Actual,Predicted
0.144601,0.14460050000000008
0.135388,0.13539213000000005
0.014573,0.014586749899999984
0.0199,0.019896740000000003
0.139285,0.13929006000000008
0.034427,0.03442704669999999
0.073886,0.07389461000000001
0.160556,0.1605623526000003
0.1,0.2505600000000003
0.440381,0.4403785000000001
0.03,0.02999999999999995
0.066018,0.06601435999999991
1.1019,1.1018880099999993
0.405182,0.39756964590000043
0.9687,0.9685180999999994
0.0666,0.06660000000000015
0.385263,0.3852939900000003
0.323,0.3229622599999998
0.9694267,0.9695620500000008
0.159544,0.15954323849999985
0.1323,0.13227786220000018
0.031011,0.031013537199999983
0.0665,0.06649941999999998
0.198,0.19800594000000024
0.093,0.0929860000000001
1.3108,1.3110136200000022
0.9113,0.9115760999999997
1.6293,1.6298678899999999
0.0364,0.036391006099999984
0.502962,0.5029589999999992
0.3375,0.33747927999999994
0.058655,0.05864636920000002
0.3564,0.3562925400000001
0.8087,0.8087440400000014
0.031,0.031003402399999987
0.0952,0.09520137000000009
1.0165,1.0164122500000006
0.2542,0.25422445
0.0518,0.05180153000000003
1.394658,1.3945917099999996
0.1457,0.1456970088999998
1.338806,1.3380998635000005
1.001399,1.0015288087999987
0.127204,0.1271897725000001
1.06,1.0600193200000012
0.5157,0.5157013100000005
0.081802,0.0817973700000001
0.19967,0.19967125000000002
0.5345,0.5344747600000003
0.159251,0.15926007000000003
0.1224,0.12240573000000006
0.5314,0.5314373392000005
0.114216,0.11424626999999994
0.147,0.14700000000000016
0.0001,0.00010058999999999993
1.249975,1.25005738
1.47333333,1.473269673700002
0.4117,0.44481024000000013
1.808705,1.8081727800000014
0.06727,0.06731010000000005
0.065618,0.06560686999999991
0.113547,0.11353620660000006
0.0634,0.06339999999999991
0.058463,0.058470209200000005
0.32489999999999997,0.3674991999999996
1.911673,1.9120163399999992
0.04968,0.04969634600000004
0.073,0.07299942000000012
0.0038,0.6672516999999997
0.055736,0.055704249999999976
0.560421,0.560574153
0.0451,0.04510234000000001
0.073,0.07300242000000011
0.066493,0.06649052510000002
0.210215,0.21023595
1.2379,1.2383136499999998
1.542791,1.5427993500000006
0.108002,0.10799174000000003
0.48217,0.4821805599999995
0.0335,0.033520600000000046
0.333863,0.3338860533
0.1681,0.16810547000000015
0.1554,0.15539993000000016
0.977368,0.9773699300000005
1.0,1.0
0.109342,0.10937828940000008
0.223,0.2230221299999999
0.324075,0.3332105600000002
0.0962,0.09620036999999983
0.2372,0.23721624500000005
0.305697,0.3058652124000003
0.050786,0.05079874999999998
0.5,0.5283000000000002
0.171093,0.17109909000000006
0.5598,0.5598739900000007
0.041491,0.041479943900000024
0.7716,0.7718224399999997
0.2404,0.24040189000000012
0.1,0.0999997999999998
0.0634,0.06339999999999991
0.11377173,0.11377048239999991
0.512,0.5121139499999998
0.4104,0.41039293000000043
0.21,0.2100000000000005
0.065065,0.06508681859999998
0.1999,0.19989598999999988
0.0680752,0.06808601000000002
0.0689,0.06890747800000008
0.196634,0.19659547000000013
0.032097,0.03209013879999996
0.3507,0.35094013999999973
0.35967,0.3596180800000002
1.021712,1.0216197300000012
0.3931,0.39307178000000015
0.333459,0.3335385529999999
0.2326,0.23260978999999982
0.2709,0.27089841890000005
0.053482,0.05348323999999999
0.03,0.02999959999999995
0.7509,0.73564552
0.026455,0.026468309999999988
0.160459,0.16045354360000005
0.090945,0.09092292000000007
0.204474,0.20451763
0.0227,0.022699335199999983
0.1089,0.10891767919999987
0.625097,0.6250589413000004
0.33204,0.3316578100000002
0.232,0.2320041999999997
0.528142,0.5280347799999998
0.108479,0.10850563769999992
0.630404,0.6304370700000006
0.224643,0.22465079000000018
0.2632,0.2631095000000004
1.627666,1.6274524300000004
0.053763,0.053768449999999975
0.209,0.20898740090000015
0.2677,0.2676927500000003
0.0798,0.11326800000000004
1.7142,1.7138200399999979
0.158983,0.1590047100000001
0.059154,0.059163682699999935
0.69794,0.7000740000000013
0.1362,0.1361780200000001
0.6173200000000001,0.4870225999999996
0.0901,0.09009447999999994
0.401089,0.3994516499999999
0.096391,0.09639893999999996
1.011723,1.0118163299999998
0.043179,0.04318039999999997
0.0559,0.05589985000000003
0.92936802,0.9293908699999999
0.9,0.8997618000000002
0.4867,0.48657945600000035
0.1091,0.10909653569999994
0.064513,0.06451586999999999
0.028178,0.02819207000000003
0.047008,0.04701603999999999
0.178,0.17798860000000033
0.2414,0.24140988999999982
0.306885,0.3069217278
0.256715,0.25673067999999977
0.085294,0.08529414000000003
1.715907,1.71555402
0.533192,0.5332311408
0.100436,0.10043221
0.2034,0.20339784999999985
0.230186,0.23014721
0.14408,0.14410679999999998
0.11966,0.1196599999999998
0.1815,0.18149515999999988
0.332446,0.33257459799999967
0.70604,0.7023208
0.510789,0.5107723361000003
0.0859,0.08589892099999989
0.41598,0.33082180000000017
0.23706,0.23682639999999983
0.01818248,0.018183698500000026
0.093108,0.09308799999999992
0.0668,0.06680434469999998
0.1242,0.12420062000000008
0.09,0.2240738000000001
0.088225,0.08822965999999997
0.3532,0.35322002000000013
0.1615,0.1615092
0.02929,0.02930514450000005
0.0635,0.06349538000000007
0.117702,0.11770094999999989
0.2,0.20000233999999964
0.7077,0.7075969899999995
0.124293,0.12429054999999994
0.040994,0.040994420000000004
0.135,0.1350111231999999
0.9008,0.9008904599999998
0.348241,0.3482022999999996
0.1264,0.12639135260000006
0.111383,0.11138988779999995
0.75034,0.7130215699999997
0.594293,0.5943500100000003
0.6723,0.6722857300000006
0.6848,0.6847937500000001
1.6888,1.6892056699999998
0.28553,0.28549927
0.04763,0.04760084330000001
0.039,0.03905959999999995
0.183417,0.18340479000000007
0.560494,0.5607371557999999
0.131983,0.13200312999999983
0.7721,0.7720126899999998
0.23382,0.23377419999999977
1.06971,1.0699038000000005
0.176773,0.17680460260000008
0.42,0.420000000000001
0.895199,0.8952093713999997
0.066712,0.06670984999999996
0.4396,0.4396361200000001
0.8718,0.8717095782
1.1518,1.140734744599999
0.15792,0.15791844999999993
1.9232,1.9231782199999996
0.063939,0.06391820669999997
0.250775,0.25079005030000034
0.081498,0.08150633000000006
0.0211,0.02110427739999997
0.324779,0.32493962
0.42491,0.424858974
0.0137,0.01368884000000002
0.7221,0.7221582099999998
0.6358,0.635812120000001
0.288925,0.2889095400000002
0.502261,0.5022346567999999
0.2497,0.2497276900000001
0.2741,0.2741068100000001
0.113106,0.11310534149999996
0.19436,0.1943679999999999
0.238482,0.23838711079999989
0.086596,0.08659810339999999
0.129951,0.12993612999999984
0.057572,0.05757970000000002
1.549577,1.5496399294000007
0.446,0.44709720000000025
0.29408,0.29409548000000013
0.120767,0.12074927999999986
0.04,0.2793400000000002
1.865913,1.8658537199999978
0.385714,0.38573547
0.088007,0.08800518999999993
0.2087,0.2087141449000002
0.13182598,0.1318161849999999
0.3972,0.3971681834
0.378,0.3780045600000001
0.239013,0.23900484000000025
0.62172815,0.6217120292000007
0.159922,0.15992141999999993
0.160346,0.16033957999999993
0.0779,0.07789957129999993
0.086491,0.08650469999999996
0.089134,0.08913683680000001
0.349254,0.34926615000000005
0.039799999999999995,0.03995599999999998
1.47,1.4704769148999992
0.1849,0.18490143000000006
0.176413,0.17650238689999995
0.038619999999999995,0.038564799999999955
0.0664,0.06641186019999988
0.0755,0.07549171999999996
0.1785,0.17849999999999977
0.061484,0.06147783419999999
0.028,0.14458720000000005
0.011956,0.01195871239999999
0.642062,0.6420554800000007
0.1033,0.10331213999999996
0.260386,0.26034208999999964
0.19614,0.1960982700000001
0.134245,0.13424552
0.960141,0.9600857599999992
0.16,0.2631399999999996
0.14126569,0.14125114000000008
0.3457,0.3454943934999999
0.4019,0.40189045000000007
0.271357,0.2713748242
0.813953,0.8139996900000002
0.218121,0.21814058159999988
0.143345,0.14335274
0.211631,0.2116384497000003
0.02,0.11006999999999988
1.2654,1.2655575900000007
0.012239,0.012239624099999997
0.145484,0.14549449999999994
0.287,0.28699125400000003
1.2696,1.2699355
0.340337,0.33998915870000007
0.882754,0.8828638517999989
0.1109,0.11091638000000006
0.712741,0.7127823800000006
0.052895,0.052898600000000046
0.350422,0.35070051999999974
0.2583,0.2583317799999998
0.29,0.41123980000000004
0.155903,0.1559017400000001
0.265004,0.2649788461000001
0.1017,0.10169933999999989
0.229402,0.22940698999999992
0.0625,0.06250421
0.14393,0.14392974999999972
0.230052,0.23005909999999993
1.570833,1.570468399999999
0.0706,0.07059722839999999
1.615086,1.6148463500000019
0.071516,0.07151751469999998
0.1626,0.162618406
0.308494,0.30847991999999974
0.083105,0.08308178000000004
0.795332,0.7954792100000008
0.511065,0.5111233776
0.734177,0.7342961068999998
0.334005,0.33399251359999993
0.096,0.09600320000000011
0.1,0.09999999999999983
0.4559,0.4558445200000002
0.1139,0.11389926099999986
0.055729,0.05570034999999999
1.349297,1.349286989999999
0.1645,0.16449412000000005
1.024773,1.0246798427999995
0.073298,0.07329629000000008
0.484,0.48409091959999984
0.200866,0.20088813999999988
0.164949,0.16494324999999976
0.142947,0.1429200100000001
0.119221,0.1192266899999999
0.1399,0.1399062500000002
0.6564,0.65626582
0.051171,0.05118010999999998
1.6044,1.6046448790000014
0.079108,0.07910163110000003
0.7658,0.7657609600000002
0.050954,0.05095626999999998
0.14183,0.14182990999999995
0.247,0.24701209099999993
1.196512,1.1965761000000004
0.108205,0.1081932005
0.075743,0.07572515000000007
1.274851,1.2759004299999988
0.162256,0.1622525899999998
0.008653,0.008654789999999994
1.917244,1.9162438700000004
0.18980000000000002,0.3154392000000004
0.019313,0.01931535000000001
0.25,0.25
1.0261,1.0264655999999999
0.590441,0.59048825
0.024619,0.02459416564053391
0.885418,0.8853476934000001
1.4285,1.4286457799999996
0.05,0.05000155999999993
0.016,0.016031200000000016
0.0655,0.06549575900000008
0.17665999999999998,0.1762155999999998
0.111945,0.11194291000000021
0.0611,0.061110329999999956
0.42,0.42101462830000047
0.02456,0.024633000000000006
0.1167,0.1167001807999999
0.2155,0.2154958899999999
0.124898,0.12489317
0.330402,0.3303197499999999
0.03,0.02999619999999995
0.107172,0.10717236120000001
0.839,0.8389208699999997
0.276316,0.27633699999999983
0.0233,0.023300600000000022
0.525,0.5249999999999991
0.372966,0.37296759620000003
1.052398,1.0524519200000002
0.793995,0.7940349000000003
0.024453,0.024462662199999992
0.01,0.010000000000000007
0.225515,0.22551071000000003
0.3885,0.3885265400000001
0.047968,0.04797757000000003
0.592551,0.5926380002000001
0.060345,0.06034882999999991
0.0335,0.033508760000000005
0.9282,0.92814143
0.061891,0.06189736259999998
0.01,0.010000230000000006
1.2587,1.2587246175999998
1.320438,1.3204583200000002
1.077777,1.0780448711
0.1802,0.18020569999999975
0.0172,0.01718785000000002
0.040074,0.04007042399999998
0.86898395,0.8686779699999997
0.1337,0.1336933099999999
0.0076,0.007598800000000013
0.579881,0.5798611799999999
0.177632,0.17761812999999993
0.220178,0.22015848999999982
0.023478,0.023507220000000034
0.05414,0.054135400000000014
0.8589,0.8587613361999995
0.10547,0.10547103000000004
0.2686,0.2686130599999998
0.09,0.09002119999999991
0.0221,0.022100376400000003
0.1512,0.1512017599999998
0.12877,0.12880885359999988
0.1949,0.19491281000000008
0.097121,0.09711673000000004
0.592,0.5908816000000006
0.118347,0.11831884999999989
0.043042,0.043035170000000005
0.0169,0.016895639799999994
0.28752,0.2875327600000002
0.154485,0.15448721
0.1916,0.1915939
0.159922,0.15992246999999993
0.590643,0.5905808900000007
0.07999,0.0799886173999999
0.453684,0.4536162100000002
1.719139,1.71951138
0.268247,0.26821658000000026
0.068837,0.06885669649999993
0.367512,0.36750881999999985
0.105058,0.10506603000000014
0.281433,0.28145064000000003
0.1249,0.12490011000000001
0.033546,0.03354362999999998
0.0359,0.03583039999999999
0.104703,0.10469262999999997
0.522,0.5218909999999994
1.069718,1.0699774000000006
0.2034,0.2033958799999999
0.5504,0.5503101500000003
0.6588,0.6587382999999992
0.3334,0.34309870690000027
0.060609,0.06059577769999997
0.0567,0.056700400000000074
0.2991,0.2990561185999999
0.40452,0.4052287999999995
0.7684,0.7684024247999998
0.950939,0.9509807154000007
0.3341,0.3337834085
0.015111,0.01509729
0.170034,0.16999196000000016
0.121222,0.1211988129999999
0.14826,0.14823820000000015
0.095842,0.09584246000000016
0.121,0.12099971000000026
0.216222,0.21622711000000006
0.62824,0.6283230000000004
0.206365,0.2063681300000001
0.6137,0.6136824765
0.086725,0.08671274219999986
0.0945,0.09450000000000001
0.08532,0.08526140000000003
0.0347,0.034694223699999985
0.3274,0.3400850603000001
0.4755,0.4754981719999997
0.985609,0.9854323700000002
0.0077,0.007707010000000011
0.04,0.04000000000000003
0.02495041,0.02496885000000002
0.119942,0.11993583999999996
0.05,0.04999999999999991
0.2638,0.2637722699999998
0.2463,0.24631562000000026
0.2655,0.2655038058000002
0.130623,0.1306245199999999
0.151047,0.15105355289999983
0.14086,0.14073319999999975
0.081633,0.08161946999999994
0.084,0.08399921999999986
0.068222,0.06822088000000001
0.0625,0.06250868999999999
0.212546,0.21249610999999988
0.0807,0.08069904070000009
0.36,0.3599685999999997
0.2625,0.2624999999999995
0.1379,0.13789707000000007
0.5587,0.5586063600000005
0.02788,0.027882855199999966
0.072,0.11108500000000004
0.12963,0.12961920000000005
1.0243,1.0243959219999994
0.267593,0.2675950899999998
0.04,0.04000000000000003
0.374007,0.3740255600000003
0.1617,0.16170581999999986
0.9204,0.9213974000000009
0.085516,0.08551482999999997
0.1135,0.11350090920000008
0.1336,0.13360276999999987
0.0658,0.06579700000000005
0.07,0.16393900000000008
0.3476,0.34756019000000005
0.078091,0.07810136
0.188123,0.18817204999999984
0.119418,0.11940589000000008
1.752606,1.7521343191
0.156,0.15602442000000005
0.084,0.22957980000000006
0.001869,0.0018898600000000028
0.602,0.6019523000000008
0.922058,0.9221063099999998
0.04102,0.04099499000000001
0.040618,0.040594090000000006
0.31688,0.3175412000000002
0.78986061,0.7897840100000001
0.249962,0.2499574099999997
0.2808,0.28076850999999986
0.428335,0.42829403000000016
0.034518,0.034536011799999995
0.020712,0.020706499200000006
0.093831,0.09382076000000002
0.02,0.019999800000000015
0.044126,0.04412982849999997
0.1252,0.1251835492999999
0.1544,0.1543898500000002
0.0196,0.019601370000000017
0.228606,0.22860050000000015
0.2944,0.29441353
0.082531,0.08253805140000008
0.1206,0.12044600000000007
1.2884,1.2883593499999986
0.9856,0.9854665199999996
0.5475,0.5473884200000002
0.105603,0.10559738000000003
0.03,0.029993799999999946
0.252495,0.2524886600000002
0.46875,0.46871270000000015
0.277723,0.2778117229999999
0.027173,0.027189670000000027
0.5803,0.5803080938000004
0.131,0.1309951700000002
0.0049,0.004908175499999997
0.2181,0.21810888719999982
0.3371,0.3372210488999999
0.227,0.22700086000000008
0.067265,0.06731426000000004
0.160933,0.16091253000000005
0.623,0.6230524000000001
0.0658,0.06580130000000003
0.066878,0.06688212950000008
0.063407,0.0634067199999999
0.107333,0.10731587050000008
0.1326,0.13258893
0.321303,0.31850878000000005
0.015708,0.015701660000000013
0.08496,0.08495217740000006
0.0683,0.06828931999999993
0.1088,0.10879515599999999
0.1846,0.1846010099999999
0.650623,0.6505785179
0.84,0.8400256000000017
0.046523,0.04651830699999998
0.5399,0.5399141399999996
0.251373,0.2513028608000003
0.2288,0.22880101999999983
0.231039,0.2310371679999999
0.275124,0.27512115000000015
1.255981,1.2559426499999982
0.066914,0.06690193000000003
0.48937693,0.48928998940000007
0.021,0.020997119999999963
0.054227,0.05421817999999993
0.053498,0.05349960999999999
0.126058,0.12606361000000002
0.257508,0.25746231
0.0303,0.030301503100000005
0.03,0.029996479999999957
0.085399,0.08539890999999994
0.5953,0.5952610300000004
0.081712,0.08170579999999994
0.13,0.13000120000000023
0.029920000000000002,0.02991880000000002
0.1807,0.1806909200000001
0.014393,0.01440240640000001
0.1002,0.10021019999999994
0.812,0.4448640000000003
0.1181,0.11809960000000007
0.1836,0.18359983999999988
0.390705,0.39070025999999997
0.076216,0.0762191099999999
0.13,0.13000000000000025
0.8472,0.8471007999999994
0.13378414,0.13380200000000017
0.062757,0.06275300000000004
0.1481,0.1480969299999999
1.7,1.6991326799999995
0.05662,0.05666099999999995
0.225507,0.2255155866
0.836893,0.8369072000000011
1.0546,1.0546312571999992
0.095,0.1621030000000002
0.0917,0.09170344710000004
1.053,0.2181042000000001
1.4654,1.465246470000001
0.52,0.5199562450000003
0.06,0.29738499999999973
0.9,1.0550999999999993
0.013151,0.01315918880000001
0.07,0.07001180000000008
0.751772,0.7517836000000012
0.2134,0.2133931091
0.07036,0.07035185999999992
0.8,0.5944599999999997
0.225858,0.22590023999999986
0.0133,0.013294537100000002
0.03557,0.03557527780000004
0.087957,0.08795501000000001
0.284857,0.2848528842000002
1.529965,1.5298160299999992
0.3751,0.3720242300000003
0.032,0.032003800000000006
0.397483,0.39748831760000036
1.0306,1.0307593699999993
0.95004,0.9500326770000008
1.432,1.1101120000000007
0.34666666,0.34666666
1.0849,1.0849592275999995
1.228647,1.2286294329
0.392048,0.3920553099999997
0.053444,0.05343204829999995
0.3327,0.3328388199999997
0.32477999999999996,0.3248284000000003
0.0184,0.01840356649999998
0.101172,0.1012035900000002
0.068718,0.06872544999999992
0.022321,0.022328460900000003
0.06,0.0599999999999999
0.1155,0.11550000000000021
0.0996,0.09961645220000002
0.01998,0.17644640000000014
0.093757,0.09377182999999994
0.139,0.13899044999999988
0.0824,0.08240085999999991
0.391089,0.39112452000000053
0.040678,0.04068467000000002
0.1055,0.10549368999999995
0.1587,0.15869945999999974
0.2062,0.20619685150000006
0.299064,0.29904478440000004
0.102163,0.10216246000000004
0.33,0.3300273999999992
