Actual,Predicted
0.144601,0.14460114000000002
0.135388,0.13539680999999998
0.014573,0.014585985799999977
0.0199,0.019897280000000003
0.139285,0.1392881800000001
0.034427,0.034421816
0.073886,0.07389428000000002
0.160556,0.16055792360000026
0.1,0.3391126000000002
0.440381,0.4403353200000004
0.03,0.02996359999999995
0.066018,0.06601211999999992
1.1019,1.1019386999999992
0.405182,0.40523116960000055
0.9687,0.9683929299999992
0.0666,0.06660025000000014
0.385263,0.3853185900000002
0.323,0.32294679999999987
0.9694267,0.9431372906000012
0.159544,0.1595345359999998
0.1323,0.1322901238000002
0.031011,0.0310104386
0.0665,0.06649251019999998
0.198,0.19800224000000027
0.093,0.09303680000000009
1.3108,1.311038500000002
0.9113,0.9115315299999994
1.6293,1.6295605699999993
0.0364,0.036389770999999994
0.502962,0.5029766299999991
0.3375,0.33744752999999983
0.058655,0.0586461464
0.3564,0.35506891
0.8087,0.8088195899999999
0.031,0.031003578599999998
0.0952,0.09520153000000012
1.0165,1.016385360000001
0.2542,0.2542200000000001
0.0518,0.05179911000000003
1.394658,1.39464949
0.1457,0.1456973913999998
1.338806,1.3380906235
1.001399,1.0014871929999998
0.127204,0.12719744000000016
1.06,1.060050420000001
0.5157,0.5156812500000004
0.081802,0.08180208000000012
0.19967,0.19966061000000004
0.5345,0.5344513500000001
0.159251,0.15925453999999997
0.1224,0.12240809000000018
0.5314,0.5314208808000005
0.114216,0.11423322999999995
0.147,0.14700000000000013
0.0001,0.00010004999999999995
1.249975,1.2499999800000001
1.47333333,1.4733112737000018
0.4117,0.4117204500000002
1.808705,1.8086291700000012
0.06727,0.0673211800000001
0.065618,0.0656068599999999
0.113547,0.11353862120000006
0.0634,0.06339999999999991
0.058463,0.05847144759999999
0.32489999999999997,0.3287953999999996
1.911673,1.9117727299999987
0.04968,0.04969920209999997
0.073,0.07300010000000015
0.0038,0.5535150099999993
0.055736,0.05569929999999996
0.560421,0.5605858156000001
0.0451,0.04510396000000002
0.073,0.07299679000000014
0.066493,0.06648863019999997
0.210215,0.21025023999999995
1.2379,1.2377171779999998
1.542791,1.5428243338
0.108002,0.10798579000000007
0.48217,0.48213488999999937
0.0335,0.033528400000000035
0.333863,0.3338456000000001
0.1681,0.16810318000000024
0.1554,0.15539992000000016
0.977368,0.977365720000001
1.0,1.0002000000000002
0.109342,0.10937194470000006
0.223,0.22301677999999991
0.324075,0.3215670300000001
0.0962,0.0962008799999998
0.2372,0.23721903499999997
0.305697,0.30576932570000026
0.050786,0.050792959999999984
0.5,0.5432000000000002
0.171093,0.17109111000000013
0.5598,0.5598732900000009
0.041491,0.04149029510000004
0.7716,0.7718305199999996
0.2404,0.24040508000000022
0.1,0.09999999999999983
0.0634,0.06339999999999991
0.11377173,0.11377111159999989
0.512,0.5121096399999998
0.4104,0.41039378000000043
0.21,0.2099951100000005
0.065065,0.06508955310000002
0.1999,0.19990014999999986
0.0680752,0.0680851539
0.0689,0.06890393200000008
0.196634,0.19658855000000014
0.032097,0.03209665479999997
0.3507,0.35067170300000006
0.35967,0.3560653812000002
1.021712,1.0216259100000007
0.3931,0.39310574000000004
0.333459,0.3322574998999998
0.2326,0.23260446999999979
0.2709,0.2709070889000001
0.053482,0.05348267000000001
0.03,0.02999919999999995
0.7509,0.7506160699999995
0.026455,0.026467904199999975
0.160459,0.16046493900000008
0.090945,0.09091985000000002
0.204474,0.20451151999999997
0.0227,0.022700129199999988
0.1089,0.10891842819999989
0.625097,0.6250606200000005
0.33204,0.33233556000000014
0.232,0.2319990999999998
0.528142,0.5281691499999998
0.108479,0.10850660829999993
0.630404,0.6304413300000005
0.224643,0.22464474000000006
0.2632,0.26309676000000043
1.627666,1.6274538099999996
0.053763,0.05376908999999998
0.209,0.20897346249999998
0.2677,0.2676771700000002
0.0798,0.10498600000000004
1.7142,1.7135389399999983
0.158983,0.15899914000000018
0.059154,0.059163613399999926
0.69794,0.700320000000001
0.1362,0.13618254000000016
0.6173200000000001,0.4799859999999996
0.0901,0.09010096999999989
0.401089,0.4010618899999997
0.096391,0.09640195999999994
1.011723,1.0118019999999996
0.043179,0.043177259999999974
0.0559,0.055899130000000026
0.92936802,0.9294113499999996
0.9,0.8998460000000006
0.4867,0.48665577600000026
0.1091,0.10908978529999996
0.064513,0.06451115999999996
0.028178,0.028187540000000032
0.047008,0.047015149999999985
0.178,0.17794460000000017
0.2414,0.24139768999999983
0.306885,0.3069256679000001
0.256715,0.25671824999999976
0.085294,0.08529512000000006
1.715907,1.71549445
0.533192,0.5332519394999999
0.100436,0.10042452000000003
0.2034,0.20339601999999996
0.230186,0.23013063000000003
0.14408,0.14417520000000003
0.11966,0.1196599999999998
0.1815,0.18149305999999993
0.332446,0.33255765999999964
0.70604,0.7025305999999998
0.510789,0.5107914961000002
0.0859,0.08589953009999991
0.41598,0.3181468000000003
0.23706,0.2367977999999998
0.01818248,0.01818072310000002
0.093108,0.09309465999999991
0.0668,0.06679760829999996
0.1242,0.12420005000000005
0.09,0.37071606999999995
0.088225,0.08822961
0.3532,0.3532291000000003
0.1615,0.16148729999999975
0.02929,0.02930088290000004
0.0635,0.06349842000000007
0.117702,0.11768236999999987
0.2,0.20000434999999966
0.7077,0.7075878199999999
0.124293,0.12429873999999991
0.040994,0.04099005000000001
0.135,0.13501009579999987
0.9008,0.9008865099999999
0.348241,0.34877935999999954
0.1264,0.12640687260000014
0.111383,0.11138752340000002
0.75034,0.7130394199999998
0.594293,0.5943066000000001
0.6723,0.6723040700000006
0.6848,0.6847837399999999
1.6888,1.6890639499999998
0.28553,0.2854897700000002
0.04763,0.04759987690000002
0.039,0.03906819999999994
0.183417,0.18340673000000007
0.560494,0.5607017815999995
0.131983,0.13199883999999987
0.7721,0.7720339899999997
0.23382,0.2337927399999998
1.06971,1.0699667100000008
0.176773,0.17679548680000004
0.42,0.420000000000001
0.895199,0.8951264299999999
0.066712,0.06671217
0.4396,0.4395475499999997
0.8718,0.8718723391999994
1.1518,1.1517605599999987
0.15792,0.15791612999999996
1.9232,1.9230587170999993
0.063939,0.0639180856
0.250775,0.25080458000000033
0.081498,0.08150856000000005
0.0211,0.02109784919999997
0.324779,0.32464883
0.42491,0.4248417459999999
0.0137,0.013697540000000024
0.7221,0.7221185199999993
0.6358,0.6357877900000009
0.288925,0.28889492000000017
0.502261,0.5022190100000001
0.2497,0.2497115299999998
0.2741,0.27408449000000007
0.113106,0.11310191919999994
0.19436,0.19440079999999996
0.238482,0.23837077199999995
0.086596,0.08659872669999995
0.129951,0.1299317399999998
0.057572,0.057578010000000096
1.549577,1.5495316546000009
0.446,0.44618420000000036
0.29408,0.29408972000000017
0.120767,0.12074026999999987
0.04,0.22100860000000008
1.865913,1.8660356739999984
0.385714,0.38573194999999993
0.088007,0.08800723999999992
0.2087,0.20873104000000015
0.13182598,0.13181640119999985
0.3972,0.3971949988000001
0.378,0.3758308525000001
0.239013,0.23899319000000016
0.62172815,0.6216955424000008
0.159922,0.15991880069999992
0.160346,0.1603393999999999
0.0779,0.07789571169999991
0.086491,0.08649922069999999
0.089134,0.08914029000000002
0.349254,0.34922839959999996
0.039799999999999995,0.03993999999999997
1.47,1.4705219931999993
0.1849,0.18489644000000005
0.176413,0.17648867
0.038619999999999995,0.03866479999999995
0.0664,0.06641246019999994
0.0755,0.07548486999999998
0.1785,0.17849999999999977
0.061484,0.06147613389999998
0.028,0.14642000000000008
0.011956,0.011959486199999989
0.642062,0.6420658600000004
0.1033,0.10331505999999997
0.260386,0.2603450199999996
0.19614,0.19609216000000007
0.134245,0.13424686
0.960141,0.9600914799999988
0.16,0.21536999999999965
0.14126569,0.14125523000000012
0.3457,0.3457472200000001
0.4019,0.4018773500000002
0.271357,0.27135324
0.813953,0.8141299900000004
0.218121,0.21813172319999982
0.143345,0.14335016
0.211631,0.21162577970000027
0.02,0.11377999999999984
1.2654,1.2657325099999999
0.012239,0.012252691499999998
0.145484,0.1454965692
0.287,0.2870046899999998
1.2696,1.26980311
0.340337,0.3403383699999998
0.882754,0.8829353014999997
0.1109,0.11091821000000007
0.712741,0.7127627400000008
0.052895,0.05289722000000006
0.350422,0.35078633850000007
0.2583,0.25829516999999985
0.29,0.36012999999999984
0.155903,0.15590591000000006
0.265004,0.26497955220000025
0.1017,0.10168965999999989
0.229402,0.22939775999999992
0.0625,0.06250761
0.14393,0.14393168999999972
0.230052,0.2300804226000001
1.570833,1.5701323699999987
0.0706,0.07060198679999995
1.615086,1.6149783800000008
0.071516,0.07151675040000002
0.1626,0.16262137399999996
0.308494,0.30842663999999986
0.083105,0.08307619700000002
0.795332,0.7953488400000004
0.511065,0.5111250238000004
0.734177,0.7343496356
0.334005,0.33392542000000014
0.096,0.0960282000000001
0.1,0.09999999999999983
0.4559,0.45581316000000016
0.1139,0.11389566149999983
0.055729,0.055698719999999986
1.349297,1.3492143814
0.1645,0.1644930200000001
1.024773,1.0247809831999992
0.073298,0.07329755000000009
0.484,0.4840160131999997
0.200866,0.20088640999999982
0.164949,0.16493832999999977
0.142947,0.14292833000000008
0.119221,0.11922410999999995
0.1399,0.1398961700000002
0.6564,0.6562385999999998
0.051171,0.051178629999999996
1.6044,1.6049898418000013
0.079108,0.07910096260000012
0.7658,0.7657978600000003
0.050954,0.050954989999999985
0.14183,0.14182669999999994
0.247,0.2470207409999999
1.196512,1.1964776899999996
0.108205,0.10819385909999997
0.075743,0.07572394000000009
1.274851,1.2759031499999987
0.162256,0.1622542499999998
0.008653,0.008657639999999996
1.917244,1.9164720399999995
0.18980000000000002,0.2639054000000002
0.019313,0.019311619999999998
0.25,0.25
1.0261,1.02645482
0.590441,0.5904387500000003
0.024619,0.024595441726897534
0.885418,0.8854516802000003
1.4285,1.4283433199999995
0.05,0.05000011999999991
0.016,0.016038000000000018
0.0655,0.0654962150000001
0.17665999999999998,0.17649679999999987
0.111945,0.11194289000000021
0.0611,0.061109459999999956
0.42,0.4202555600000004
0.02456,0.024571599999999992
0.1167,0.11669563009999985
0.2155,0.21549632999999993
0.124898,0.12489471
0.330402,0.3302259100000001
0.03,0.02996359999999995
0.107172,0.10717547859999996
0.839,0.8390131200000002
0.276316,0.2763160499999999
0.0233,0.02329886000000002
0.525,0.524999999999999
0.372966,0.37291292999999986
1.052398,1.0524480300000003
0.793995,0.7940521599999993
0.024453,0.024467307399999992
0.01,0.010000000000000007
0.225515,0.22551847000000008
0.3885,0.38847750000000014
0.047968,0.04796812570000004
0.592551,0.592653931
0.060345,0.060349589999999925
0.0335,0.03350608830000001
0.9282,0.9281168100000005
0.061891,0.061892681600000034
0.01,0.010000000000000007
1.2587,1.2587426984000007
1.320438,1.3205421099999994
1.077777,1.0778491109999992
0.1802,0.1802028799999998
0.0172,0.017194650000000023
0.040074,0.040068617999999986
0.86898395,0.86929202
0.1337,0.13369840999999996
0.0076,0.007599630000000012
0.579881,0.5798676199999998
0.177632,0.1776207699999999
0.220178,0.2201680799999998
0.023478,0.02351475000000003
0.05414,0.05417719999999998
0.8589,0.8587541948999996
0.10547,0.10546947000000007
0.2686,0.26858893999999983
0.09,0.0899943999999999
0.0221,0.02209920820000001
0.1512,0.15120617999999986
0.12877,0.12882403630000003
0.1949,0.19491134000000002
0.097121,0.09712514000000004
0.592,0.5913968000000006
0.118347,0.11832175999999993
0.043042,0.04303477000000002
0.0169,0.01689528529999999
0.28752,0.28756568000000005
0.154485,0.15448351000000007
0.1916,0.19159158999999998
0.159922,0.1599215599999999
0.590643,0.5906096900000005
0.07999,0.07998810139999994
0.453684,0.4537204699999999
1.719139,1.7194304000000002
0.268247,0.26822070000000037
0.068837,0.06885654649999993
0.367512,0.36729346259999984
0.105058,0.10505943000000015
0.281433,0.28143057000000005
0.1249,0.12489555000000005
0.033546,0.03353520999999998
0.0359,0.035835599999999974
0.104703,0.10470054999999993
0.522,0.5211857999999998
1.069718,1.0700143400000008
0.2034,0.20339613999999986
0.5504,0.5503455200000006
0.6588,0.6587934799999994
0.3334,0.33323296330000024
0.060609,0.060599364399999925
0.0567,0.05669713000000006
0.2991,0.29906252599999983
0.40452,0.4046707999999996
0.7684,0.7683786567999996
0.950939,0.9509575985000008
0.3341,0.35764092000000014
0.015111,0.015104429999999986
0.170034,0.1699932135000001
0.121222,0.12119523329999993
0.14826,0.14823500000000014
0.095842,0.09584578000000019
0.121,0.12099963000000027
0.216222,0.21622547000000003
0.62824,0.6283402000000009
0.206365,0.20637033999999999
0.6137,0.6137779304
0.086725,0.0867118125999999
0.0945,0.09450000000000001
0.08532,0.08526700000000005
0.0347,0.03469865999999997
0.3274,0.32908385400000006
0.4755,0.47545901399999957
0.985609,0.9853050199999994
0.0077,0.007704030000000011
0.04,0.04000000000000003
0.02495041,0.024971819999999992
0.119942,0.11993498999999998
0.05,0.04999999999999991
0.2638,0.2638001399999999
0.2463,0.24633155000000023
0.2655,0.2654989258000003
0.130623,0.13061297999999993
0.151047,0.1510497232999999
0.14086,0.14084599999999978
0.081633,0.08161746999999997
0.084,0.08399909999999984
0.068222,0.06822035
0.0625,0.06251081
0.212546,0.21250332999999988
0.0807,0.08070275000000011
0.36,0.36002939999999967
0.2625,0.2624999999999995
0.1379,0.1379046772
0.5587,0.5585880500000006
0.02788,0.02788236639999997
0.072,0.11335600000000007
0.12963,0.12962651
1.0243,1.0245493735999995
0.267593,0.2675901399999999
0.04,0.04000000000000003
0.374007,0.37385812000000024
0.1617,0.16170125999999985
0.9204,0.921496800000001
0.085516,0.08551748999999999
0.1135,0.11349957200000008
0.1336,0.1336031554999999
0.0658,0.06580350000000006
0.07,0.14096908000000008
0.3476,0.3476545099999999
0.078091,0.07809235000000005
0.188123,0.18816996999999994
0.119418,0.11939890000000003
1.752606,1.7521532515000013
0.156,0.15603761000000005
0.084,0.2569621999999999
0.001869,0.0019023700000000024
0.602,0.6019740100000004
0.922058,0.9220971399999998
0.04102,0.040990620000000005
0.040618,0.040591060000000005
0.31688,0.31759020000000027
0.78986061,0.7897188799999992
0.249962,0.2499660399999997
0.2808,0.28077054999999984
0.428335,0.42845425000000004
0.034518,0.03452722999999998
0.020712,0.02071185680000001
0.093831,0.09382136999999999
0.02,0.020000000000000014
0.044126,0.04412792299999998
0.1252,0.12516931859999988
0.1544,0.15439360000000016
0.0196,0.01959866000000001
0.228606,0.22860895000000026
0.2944,0.29442083
0.082531,0.0825364779000001
0.1206,0.12066240000000017
1.2884,1.2883131299999997
0.9856,0.9853880399999991
0.5475,0.5474178899999999
0.105603,0.10560768999999999
0.03,0.029988399999999957
0.252495,0.2524995424000003
0.46875,0.46872207000000005
0.277723,0.27781191000000005
0.027173,0.02719128180000002
0.5803,0.5803109207000005
0.131,0.13098462000000008
0.0049,0.004893607999999997
0.2181,0.21810528439999982
0.3371,0.3369033399999999
0.227,0.22700710000000018
0.067265,0.06732541000000009
0.160933,0.1609262600000001
0.623,0.6230736599999998
0.0658,0.06580637000000004
0.066878,0.06688486370000009
0.063407,0.0634084099999999
0.107333,0.10729979690000009
0.1326,0.13258838
0.321303,0.3215177800000003
0.015708,0.015698179999999996
0.08496,0.08495451680000006
0.0683,0.06829503999999993
0.1088,0.10879093819999999
0.1846,0.18460189999999976
0.650623,0.6506065600000003
0.84,0.8399766700000019
0.046523,0.046519914599999976
0.5399,0.5399290877999995
0.251373,0.2512836232000003
0.2288,0.22880464999999994
0.231039,0.23103342699999982
0.275124,0.27511422999999996
1.255981,1.2559305399999987
0.066914,0.06690763790000007
0.48937693,0.4892583642000003
0.021,0.02099863999999996
0.054227,0.05422105999999993
0.053498,0.05350145999999996
0.126058,0.12607214
0.257508,0.2575023400000001
0.0303,0.030305608900000013
0.03,0.02999999999999995
0.085399,0.08539870999999995
0.5953,0.5953700800000002
0.081712,0.08171111999999994
0.13,0.12999980000000025
0.029920000000000002,0.029912400000000026
0.1807,0.18068358220000003
0.014393,0.01439548
0.1002,0.10020804999999992
0.812,0.3912210000000003
0.1181,0.11809974890000008
0.1836,0.18357984999999993
0.390705,0.39068321000000006
0.076216,0.07621006949999988
0.13,0.13000000000000025
0.8472,0.8471859899999999
0.13378414,0.13379881000000016
0.062757,0.06275191000000002
0.1481,0.14810060809999995
1.7,1.6991171499999995
0.05662,0.05665319999999993
0.225507,0.22551787000000004
0.836893,0.8369188300000013
1.0546,1.0546500461999988
0.095,0.6636689999999997
0.0917,0.09169698710000004
1.053,0.33056843999999985
1.4654,1.3503008500000002
0.52,0.519969695
0.06,0.27526199999999973
0.9,0.9901500000000005
0.013151,0.013162111600000003
0.07,0.0700368000000001
0.751772,0.7517731200000013
0.2134,0.213397523
0.07036,0.07035666999999995
0.8,0.5433199999999995
0.225858,0.22590557999999977
0.0133,0.013290570100000005
0.03557,0.03557747430000005
0.087957,0.08794853999999998
0.284857,0.28483735010000005
1.529965,1.529812039999999
0.3751,0.36155747000000027
0.032,0.03199460000000001
0.397483,0.3974637674000004
1.0306,1.0307660299999994
0.95004,0.9500327970000008
1.432,1.0766740000000004
0.34666666,0.34666666
1.0849,1.0850144299999998
1.228647,1.22871375
0.392048,0.39202608
0.053444,0.05343967119999997
0.3327,0.33279243279999976
0.32477999999999996,0.3248156000000002
0.0184,0.01840431109999998
0.101172,0.10120407000000015
0.068718,0.06872526999999991
0.022321,0.02232672610000002
0.06,0.0599999999999999
0.1155,0.11550000000000021
0.0996,0.09961670110000007
0.01998,0.1561332000000001
0.093757,0.09376225999999996
0.139,0.13899740999999982
0.0824,0.0824055699999999
0.391089,0.3911077400000005
0.040678,0.04067981000000003
0.1055,0.10549376999999995
0.1587,0.1586974899999998
0.2062,0.20620083150000007
